id,name,city,video,video_url,time_of_day,start_time,end_time,region_code,channel_name,channel_url
7IjvTM--byo,Guide to pedestrian crossing in London | Road crossing UK,London,7IjvTM--byo,https://www.youtube.com/watch?v=7IjvTM--byo,unknown,0:00,0:01:44,GB,VIRTUAL WALK,https://www.youtube.com/channel/UCHzFfn-hxS6k-b3d-nRepdA
BlINJlzpw-I,UK Pedestrian crossing #london #uk #croydon #shorts #public,London,BlINJlzpw-I,https://www.youtube.com/watch?v=BlINJlzpw-I,unknown,0:00,0:00:38,GB,London Tamil views,https://www.youtube.com/channel/UC7eQZE7irkEhRqpTl81DiUw
OB--QfM5IjM,Pedestrian Crossing Tutorial,London,OB--QfM5IjM,https://www.youtube.com/watch?v=OB--QfM5IjM,unknown,0:00,0:01:03,GB,City of Woodstock,https://www.youtube.com/channel/UCZ13kYbY4HVx_0FVBPJ2k8g
